country,city,origin,origin_clean,latitude,longitude,address
Argentina,Buenos Aires,"Buenos Aires, Argentina","Buenos Aires, Argentina",-34.6083696,-58.4440583,"Buenos Aires, Comuna 6, Ciudad Autónoma de Buenos Aires, Argentina"
Australia,Adelaide,"Adelaide, South Australia, Australia","Adelaide, South Australia, Australia",-34.9281805,138.5999312,"Adelaide, Adelaide City Council, South Australia, Australia"
Australia,Adelaide,"Adelaide, South Australia","Adelaide, South Australia",-34.9281805,138.5999312,"Adelaide, Adelaide City Council, South Australia, Australia"
Australia,Blacktown,"Blacktown, Sydney, New South Wales, Australia","Blacktown, Sydney, New South Wales, Australia",-33.7739882,150.9036186,"Blacktown, Sydney, Blacktown City Council, New South Wales, 2148, Australia"
Australia,Blue Mountains,"Blue Mountains, NSW, Australia","Blue Mountains, NSW, Australia",-33.60974105,150.40522373235163,"Blue Mountains, New South Wales, Australia"
Australia,Blue Mountains,"Blue Mountains, New South Wales, Australia","Blue Mountains, New South Wales, Australia",-33.60974105,150.40522373235163,"Blue Mountains, New South Wales, Australia"
Australia,Brisbane,"Brisbane, Queensland, Australia","Brisbane, Queensland, Australia",-27.4689682,153.0234991,"City of Brisbane, Queensland, Australia"
Australia,Brisbane,"Brisbane, Australia","Brisbane, Australia",-27.4689682,153.0234991,"City of Brisbane, Queensland, Australia"
Australia,Byron Bay,"Byron Bay, New South Wales, Australia","Byron Bay, New South Wales, Australia",-28.6483333,153.6177778,"Byron Bay, Byron Shire Council, New South Wales, 2481, Australia"
Australia,Castlemaine,"Castlemaine, Victoria, Australia","Castlemaine, Victoria, Australia",-37.0664778,144.2200032,"Castlemaine, Shire of Mount Alexander, Victoria, 3450, Australia"
Australia,Fitzroy,"Fitzroy, Victoria, Australia","Fitzroy, Victoria, Australia",-37.8010382,144.9792611,"Fitzroy, Melbourne, City of Yarra, Victoria, 3065, Australia"
Australia,Fremantle,"Fremantle, Australia","Fremantle, Australia",-32.0534086,115.7586172,"Fremantle, City of Fremantle, Western Australia, 6160, Australia"
Australia,Geelong,"Geelong, Victoria, Australia","Geelong, Victoria, Australia",-38.1493248,144.3598241,"Geelong, City of Greater Geelong, Victoria, 3218, Australia"
Australia,Gold Coast,"Gold Coast, Queensland, Australia","Gold Coast, Queensland, Australia",-28.0023731,153.4145987,"Gold Coast City, Queensland, Australia"
Australia,Guildford,"Guildford, New South Wales, Australia","Guildford, New South Wales, Australia",-33.8561049,150.9939232,"Guildford, Sydney, Cumberland City Council, New South Wales, 2161, Australia"
Australia,Gympie,"Gympie, Queensland, Australia","Gympie, Queensland, Australia",-26.1900447,152.6600256,"Gympie, Gympie Regional, Queensland, 4570, Australia"
Australia,Hobart,"Hobart, Tasmania, Australia","Hobart, Tasmania, Australia",-42.8825088,147.3281233,"Hobart, City of Hobart, Tasmania, Australia"
Australia,Lismore,"Lismore, New South Wales, Australia","Lismore, New South Wales, Australia",-28.8077608,153.2791883,"Lismore, Lismore City Council, New South Wales, 2480, Australia"
Australia,Melbourne,"Melbourne, Victoria, Australia","Melbourne, Victoria, Australia",-37.8142454,144.9631732,"Melbourne, City of Melbourne, Victoria, Australia"
Australia,Melbourne,"Melbourne, Australia","Melbourne, Australia",-37.8142454,144.9631732,"Melbourne, City of Melbourne, Victoria, Australia"
Australia,Melbourne,"Melbourne, Victoria Australia","Melbourne, Victoria Australia",-37.8142454,144.9631732,"Melbourne, City of Melbourne, Victoria, Australia"
Australia,Moorabbin,"Moorabbin, Victoria, Australia","Moorabbin, Victoria, Australia",-37.9343919,145.0368952,"Moorabbin, Station Street, Moorabbin, Melbourne, City of Kingston, Victoria, 3189, Australia"
Australia,Newcastle,"Newcastle, New South Wales, Australia","Newcastle, New South Wales, Australia",-32.9192953,151.7795348,"Newcastle, Newcastle-Maitland, City of Newcastle, New South Wales, 2300, Australia"
Australia,Perth,"Perth, Western Australia","Perth, Western Australia",-31.9558933,115.8605855,"City of Perth, Western Australia, Australia"
Australia,Perth,"Perth, Western Australia, Australia","Perth, Western Australia, Australia",-31.9558933,115.8605855,"City of Perth, Western Australia, Australia"
Australia,Perth,"Perth, Australia","Perth, Australia",-31.9558933,115.8605855,"City of Perth, Western Australia, Australia"
Australia,Shepparton,"Shepparton, Victoria, Australia","Shepparton, Victoria, Australia",-36.3831633,145.3988874,"Shepparton, City of Greater Shepparton, Victoria, 3630, Australia"
Australia,Sydney,"Sydney, Australia","Sydney, Australia",-33.8698439,151.2082848,"Sydney, Council of the City of Sydney, New South Wales, Australia"
Australia,Sydney,"Sydney, New South Wales, Australia","Sydney, New South Wales, Australia",-33.8698439,151.2082848,"Sydney, Council of the City of Sydney, New South Wales, Australia"
Australia,Sydney,"Sydney, NSW, Australia","Sydney, NSW, Australia",-33.8698439,151.2082848,"Sydney, Council of the City of Sydney, New South Wales, Australia"
Australia,Townsville,"Townsville, Queensland, Australia","Townsville, Queensland, Australia",-19.2569391,146.8239537,"Townsville, Townsville City, Queensland, 4810, Australia"
Australia,Warrnambool,"Warrnambool, Victoria, Australia","Warrnambool, Victoria, Australia",-38.3826242,142.4814199,"Warrnambool, City of Warrnambool, Victoria, 3280, Australia"
Australia,Western Australia,"Western Australia, Australia","Western Australia, Australia",-25.2303005,121.0187246,"Western Australia, Australia"
Barbados,Saint Michael,"Saint Michael, Barbados","Saint Michael, Barbados",13.1182985,-59.60157828479271,"Saint Michael, Barbados"
België / Belgique / Belgien,Antwerp,"Antwerp, Belgium","Antwerp, Belgium",51.2211097,4.3997081,"Antwerpen, Vlaanderen, België / Belgique / Belgien"
België / Belgique / Belgien,Brussels,"Brussels, Belgium","Brussels, Belgium",50.8465573,4.351697,"Bruxelles - Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
België / Belgique / Belgien,Geel,"Geel, Antwerp, Belgium","Geel, Antwerp, Belgium",51.1610826,4.9903187,"Geel, Turnhout, Antwerpen, 2440, België / Belgique / Belgien"
België / Belgique / Belgien,Ghent,"Ghent, Belgium","Ghent, Belgium",51.0538286,3.7250121,"Gent, Oost-Vlaanderen, Vlaanderen, België / Belgique / Belgien"
België / Belgique / Belgien,Kortrijk,"Kortrijk, West Flanders, Belgium","Kortrijk, West Flanders, Belgium",50.8276429,3.2659884,"Kortrijk, West-Vlaanderen, België / Belgique / Belgien"
België / Belgique / Belgien,Leuven,"Leuven, Belgium","Leuven, Belgium",50.879202,4.7011675,"Leuven, Vlaams-Brabant, België / Belgique / Belgien"
België / Belgique / Belgien,Lier,"Lier, Belgium","Lier, Belgium",51.131069,4.5696516,"Lier, Mechelen, Antwerpen, 2500, België / Belgique / Belgien"
België / Belgique / Belgien,Mortsel,"Mortsel, Antwerp, Belgium","Mortsel, Antwerp, Belgium",51.1704119,4.4566996,"Mortsel, Antwerpen, 2640, België / Belgique / Belgien"
België / Belgique / Belgien,Waregem,"Waregem, Belgium","Waregem, Belgium",50.8868222,3.4323622,"Waregem, Kortrijk, West-Vlaanderen, Vlaanderen, België / Belgique / Belgien"
Brasil,Belo Horizonte,"Belo Horizonte, Minas Gerais, Brazil","Belo Horizonte, Minas Gerais, Brazil",-19.9227318,-43.9450948,"Belo Horizonte, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil"
Brasil,Ijuí,"Ijuí,[1] Rio Grande do Sul, Brazil","Ijuí, Rio Grande do Sul, Brazil",-28.3878734,-53.9201692,"Ijuí, Região Geográfica Imediata de Ijuí, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98700-000, Brasil"
Brasil,Porto Alegre,"Porto Alegre, Brazil","Porto Alegre, Brazil",-30.0324999,-51.2303767,"Porto Alegre, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil"
Brasil,Santos,"Santos, São Paulo, Brazil","Santos, São Paulo, Brazil",-23.9335988,-46.3286399,"Santos, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Brasil,São Paulo,"São Paulo, Brazil","São Paulo, Brazil",-23.5506507,-46.6333824,"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Canada,Abbotsford,"Abbotsford, British Columbia, Canada","Abbotsford, British Columbia, Canada",49.0521162,-122.329479,"Abbotsford, Fraser Valley Regional District, British Columbia, Canada"
Canada,Ajax,"Ajax, Ontario, Canada","Ajax, Ontario, Canada",43.8505287,-79.0208814,"Ajax, Durham Region, Golden Horseshoe, Ontario, Canada"
Canada,Belleville,"Belleville, Ontario, Canada","Belleville, Ontario, Canada",44.2436328,-77.3607597,"Belleville, Central Ontario, Ontario, Canada"
Canada,Brampton,"Brampton, Ontario, Canada","Brampton, Ontario, Canada",43.685832,-79.7599366,"Brampton, Peel Region, Golden Horseshoe, Ontario, Canada"
Canada,Burlington,"Burlington, Ontario, Canada","Burlington, Ontario, Canada",43.3248924,-79.7966835,"Burlington, Halton Region, Golden Horseshoe, Ontario, Canada"
Canada,Burlington,"Burlington, Ontario","Burlington, Ontario",43.3248924,-79.7966835,"Burlington, Halton Region, Golden Horseshoe, Ontario, Canada"
Canada,Calgary,"Calgary, Alberta, Canada","Calgary, Alberta, Canada",51.0456064,-114.057541,"Calgary, Alberta, Canada"
Canada,Calgary and Edmonton,"Calgary and Edmonton, Canada","Calgary and Edmonton, Canada",53.5216615,-113.500162,"Calgary and Edmonton Railway Museum, 10447, 86 Avenue NW, Skunk Hollow, Strathcona, Greater Strathcona, Edmonton, Alberta, T6E 4R9, Canada"
Canada,Charlottetown,"Charlottetown, Prince Edward Island, Canada","Charlottetown, Prince Edward Island, Canada",46.234953,-63.132935,"City of Charlottetown, Queens County, Prince Edward Island, Canada"
Canada,Dundas,"Dundas, Ontario, Canada","Dundas, Ontario, Canada",43.2661904,-79.9546341,"Dundas, Central Business District, Hamilton, Golden Horseshoe, Ontario, L9H 1T7, Canada"
Canada,Dundas/Hamilton,"Dundas/Hamilton, Ontario, Canada","Dundas/Hamilton, Ontario, Canada",43.23915745,-79.96872312144832,"Hamilton West—Ancaster—Dundas, Hamilton, Golden Horseshoe, Ontario, Canada"
Canada,Edmonton,"Edmonton, Alberta, Canada","Edmonton, Alberta, Canada",53.5462055,-113.491241,"Edmonton, Alberta, Canada"
Canada,Fort Macleod,"Fort Macleod, Alberta, Canada","Fort Macleod, Alberta, Canada",49.7267379,-113.4076000973896,"Fort Macleod, 26 Street, Fort Macleod, Town of Fort Macleod, Alberta, T0L 0Z0, Canada"
Canada,Greater Toronto Area,"Greater Toronto Area, Canada","Greater Toronto Area, Canada",43.7146484,-79.58875654053686,"Greater Toronto Area Immigration Holding Centre, 385, Rexdale Boulevard, West Humber-Clairville, Etobicoke North, Etobicoke, Toronto, Golden Horseshoe, Ontario, M9W 1R9, Canada"
Canada,Guelph,"Guelph, Ontario, Canada","Guelph, Ontario, Canada",43.5460516,-80.2493276,"Guelph, Southwestern Ontario, Ontario, Canada"
Canada,Halifax,"Halifax, Nova Scotia, Canada[1][2]","Halifax, Nova Scotia, Canada",44.648618,-63.5859487,"Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, Canada"
Canada,Halifax,"Halifax, Nova Scotia, Canada","Halifax, Nova Scotia, Canada",44.648618,-63.5859487,"Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, Canada"
