country,city,origin,latitude,longitude,address
United States,Gainesville,"Gainesville, Florida, US",29.6519684,-82.3249846,"Gainesville, Alachua County, Florida, United States"
United States,El Paso,"El Paso, Texas",31.7601164,-106.4870404,"El Paso, El Paso County, Texas, United States"
United Kingdom,Teignmouth,"Teignmouth, Devon, England",50.5463385,-3.4957798,"Teignmouth, Teignbridge, Devon, England, United Kingdom"
United States,Temecula,"Temecula, California, Estados Unidos",33.4946353,-117.147366,"Temecula, Riverside County, California, United States"
United States,Seattle,"Seattle, Washington, US",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Los Angeles,"Los Angeles, California, United States",34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
United States,Boston,"Boston, Massachusetts, United States",42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
United States,Ukiah,"Ukiah, California, US",39.1501662,-123.2077861,"Ukiah, Mendocino County, California, 95482, United States"
United States,Long Beach,"Long Beach, California, US",33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States"
United Kingdom,Crawley,"Crawley, England",51.1103444,-0.1801094,"Crawley, West Sussex, England, United Kingdom"
United States,Poway,"Poway, California, US",32.9628234,-117.035864,"Poway, San Diego County, California, 92064, United States"
United States,Sacramento,"Sacramento, California, US",38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
United States,Mesa,"Mesa, Arizona, US",33.4151005,-111.831455,"Mesa, Maricopa County, Arizona, United States"
United Kingdom,Birmingham,"Birmingham, England",52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
Sverige,Luleå,"Luleå, Norrbotten, Sweden",65.5831187,22.1459535,"Luleå, Luleå kommun, Norrbottens län, 971 28, Sverige"
United Kingdom,London,"London, England",51.5074456,-0.1277653,"London, Greater London, England, United Kingdom"
United States,Dayton,"Dayton, Ohio, United States",39.7589478,-84.1916069,"Dayton, Montgomery County, Ohio, United States"
United States,Chicago,"Chicago, Illinois, US",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Westbury,"Westbury, New York, US",40.7556561,-73.5876273,"Village of Westbury, Town of North Hempstead, Nassau County, New York, United States"
United States,New Brunswick,"New Brunswick, New Jersey, United States",40.4951365,-74.4439254,"New Brunswick, Middlesex County, New Jersey, United States"
United States,Rockville,"Rockville, Maryland, United States",39.0817985,-77.1516844,"Rockville, Montgomery County, Maryland, United States"
United Kingdom,Liverpool,"Liverpool, England",53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom"
United States,Calabasas,"Calabasas, California, US",34.1446643,-118.644097,"Calabasas, Los Angeles County, California, 91302, United States"
Sverige,Uppsala,"Uppsala, Sweden",59.8586126,17.6387436,"Uppsala, Uppsala kommun, Uppsala län, 753 20, Sverige"
United States,Nyack,"Nyack, New York, US",41.091121,-73.9196794,"Village of Nyack, Town of Orangetown, Rockland County, New York, 10960, United States"
United States,Arlington,"Arlington, Texas, US",32.7355816,-97.1071186,"Arlington, Tarrant County, Texas, United States"
United States,Long Island,"Long Island, New York, US",40.85149705,-73.09942966988302,"Long Island, New York, United States"
United States,Carbondale,"Carbondale, Illinois, US",37.7274692,-89.216655,"Carbondale, Jackson County, Illinois, 62901, United States"
United States,East Brunswick,"East Brunswick, New Jersey, US",40.4278841,-74.415984,"East Brunswick Township, Middlesex County, New Jersey, United States"
United Kingdom,Abingdon,"Abingdon, Oxfordshire, England",51.6714842,-1.2779715,"Abingdon, Vale of White Horse, Oxfordshire, England, OX14 3UJ, United Kingdom"
United States,Rodeo,"Rodeo, California, US",38.02827435,-122.23731182159092,"Rodeo, Hercules, Contra Costa County, California, 94572, United States"
United States,Evanston,"Evanston, Illinois, US",42.0470043,-87.6846053,"Evanston, Evanston Township, Cook County, Illinois, United States"
United States,Cleveland,"Cleveland, Ohio, US",41.4996574,-81.6936772,"Cleveland, Cuyahoga County, Ohio, United States"
United States,Montesano,"Montesano, Washington, US",46.9812063,-123.602662,"Montesano, Grays Harbor County, Washington, United States"
United States,Coral Springs,"Coral Springs, Florida, United States",26.271192,-80.2706044,"Coral Springs, Broward County, Florida, United States"
Danmark,Copenhagen,"Copenhagen, Denmark",55.6867243,12.5700724,"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark"
Canada,Vancouver,"Vancouver, British Columbia, Canada",49.2608724,-123.113952,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
Australia,Brisbane,"Brisbane, Queensland, Australia",-27.4689682,153.0234991,"City of Brisbane, Queensland, Australia"
United States,Austin,"Austin, Texas, US",30.2711286,-97.7436995,"Austin, Travis County, Texas, United States"
Suomi / Finland,Espoo,"Espoo, Finland",60.2049651,24.6559808,"Espoo, Helsingin seutukunta, Uusimaa, Manner-Suomi, Suomi / Finland"
United States,Glendale,"Glendale, California, US",34.1469416,-118.2478471,"Glendale, Los Angeles County, California, United States"
