country,city,origin,origin_clean,latitude,longitude,address
Australia,Adelaide,"Adelaide, South Australia, Australia","Adelaide, South Australia, Australia",-34.9281805,138.5999312,"Adelaide, Adelaide City Council, South Australia, Australia"
Australia,Adelaide,"Adelaide, South Australia","Adelaide, South Australia",-34.9281805,138.5999312,"Adelaide, Adelaide City Council, South Australia, Australia"
Australia,Blue Mountains,"Blue Mountains, NSW, Australia","Blue Mountains, NSW, Australia",-33.60974105,150.40522373235163,"Blue Mountains, New South Wales, Australia"
Australia,Brisbane,"Brisbane, Queensland, Australia","Brisbane, Queensland, Australia",-27.4689682,153.0234991,"City of Brisbane, Queensland, Australia"
Australia,Byron Bay,"Byron Bay, New South Wales, Australia","Byron Bay, New South Wales, Australia",-28.6483333,153.6177778,"Byron Bay, Byron Shire Council, New South Wales, 2481, Australia"
Australia,Fitzroy,"Fitzroy, Victoria, Australia","Fitzroy, Victoria, Australia",-37.8010382,144.9792611,"Fitzroy, Melbourne, City of Yarra, Victoria, 3065, Australia"
Australia,Geelong,"Geelong, Victoria, Australia","Geelong, Victoria, Australia",-38.1493248,144.3598241,"Geelong, City of Greater Geelong, Victoria, 3218, Australia"
Australia,Gold Coast,"Gold Coast, Queensland, Australia","Gold Coast, Queensland, Australia",-28.0023731,153.4145987,"Gold Coast City, Queensland, Australia"
Australia,Guildford,"Guildford, New South Wales, Australia","Guildford, New South Wales, Australia",-33.8561049,150.9939232,"Guildford, Sydney, Cumberland City Council, New South Wales, 2161, Australia"
Australia,Hobart,"Hobart, Tasmania, Australia","Hobart, Tasmania, Australia",-42.8825088,147.3281233,"Hobart, City of Hobart, Tasmania, Australia"
Australia,Lismore,"Lismore, New South Wales, Australia","Lismore, New South Wales, Australia",-28.8077608,153.2791883,"Lismore, Lismore City Council, New South Wales, 2480, Australia"
Australia,Melbourne,"Melbourne, Victoria, Australia","Melbourne, Victoria, Australia",-37.8142454,144.9631732,"Melbourne, City of Melbourne, Victoria, Australia"
Australia,Melbourne,"Melbourne, Australia","Melbourne, Australia",-37.8142454,144.9631732,"Melbourne, City of Melbourne, Victoria, Australia"
Australia,Moorabbin,"Moorabbin, Victoria, Australia","Moorabbin, Victoria, Australia",-37.9343919,145.0368952,"Moorabbin, Station Street, Moorabbin, Melbourne, City of Kingston, Victoria, 3189, Australia"
Australia,Newcastle,"Newcastle, New South Wales, Australia","Newcastle, New South Wales, Australia",-32.9192953,151.7795348,"Newcastle, Newcastle-Maitland, City of Newcastle, New South Wales, 2300, Australia"
Australia,Perth,"Perth, Western Australia","Perth, Western Australia",-31.9558933,115.8605855,"City of Perth, Western Australia, Australia"
Australia,Perth,"Perth, Western Australia, Australia","Perth, Western Australia, Australia",-31.9558933,115.8605855,"City of Perth, Western Australia, Australia"
Australia,Perth,"Perth, Australia","Perth, Australia",-31.9558933,115.8605855,"City of Perth, Western Australia, Australia"
Australia,Shepparton,"Shepparton, Victoria, Australia","Shepparton, Victoria, Australia",-36.3831633,145.3988874,"Shepparton, City of Greater Shepparton, Victoria, 3630, Australia"
Australia,Sydney,"Sydney, Australia","Sydney, Australia",-33.8698439,151.2082848,"Sydney, Council of the City of Sydney, New South Wales, Australia"
Australia,Sydney,"Sydney, New South Wales, Australia","Sydney, New South Wales, Australia",-33.8698439,151.2082848,"Sydney, Council of the City of Sydney, New South Wales, Australia"
Australia,Townsville,"Townsville, Queensland, Australia","Townsville, Queensland, Australia",-19.2569391,146.8239537,"Townsville, Townsville City, Queensland, 4810, Australia"
Barbados,Saint Michael,"Saint Michael, Barbados","Saint Michael, Barbados",13.1182985,-59.60157828479271,"Saint Michael, Barbados"
België / Belgique / Belgien,Antwerp,"Antwerp, Belgium","Antwerp, Belgium",51.2211097,4.3997081,"Antwerpen, Vlaanderen, België / Belgique / Belgien"
België / Belgique / Belgien,Brussels,"Brussels, Belgium","Brussels, Belgium",50.8465573,4.351697,"Bruxelles - Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
België / Belgique / Belgien,Geel,"Geel, Antwerp, Belgium","Geel, Antwerp, Belgium",51.1610826,4.9903187,"Geel, Turnhout, Antwerpen, 2440, België / Belgique / Belgien"
België / Belgique / Belgien,Ghent,"Ghent, Belgium","Ghent, Belgium",51.0538286,3.7250121,"Gent, Oost-Vlaanderen, Vlaanderen, België / Belgique / Belgien"
