album_id,artist,album,rating,votes
58,Distorted Penguins,Magic,2.5,3
103,The Presidents of the United States of America,Pure Frosting,3.55,22
122,The Raveonettes,Whip It On,3.6,20
138,ZOX,Take Me Home,3.81,13
139,Pigface,Notes From Thee Underground,3.25,12
153,The Slackers,Close My Eyes,3.58,12
155,The Blue Meanies,Kiss Your A$$ Goodbye,3.25,4
168,Better Than Ezra,How Does Your Garden Grow?,2.98,22
182,Bluebottle Kiss,Come Across,4.3,5
183,Utopian Babies,Nothing In Moderation,3.5,1
184,My Disco,Collapse of an Erratic Lung,4.07,7
225,Various Artists (Punk),A Different Shade Of Green,1.0,7
229,Donots,Amplify the good times,3.54,13
235,Donots,Pocketrock,3.61,9
236,Donots,Better days not included,3.36,7
237,Ben Harper,Live at the Hollywood Bowl,4.38,12
255,Opium Jukebox,Music to Download Pornography By,3.5,1
277,Union 13,Symptoms of Humanity,5.0,1
298,Comets on Fire,Comets on Fire,3.33,24
312,Sex Pistols,Anarchy In The U.K: Live At The 76 Club,3.44,26
333,Factory 81,Mankind,3.31,27
359,Jenoah,Morning Is When Jenoah Wakes Up EP,4.25,2
363,Ani DiFranco,Revelling:Reckoning,3.53,18
420,Knowledge,A Gift Before I Go,3.75,2
421,The Program,Artifical Unintelligence,3.0,2
462,Wizard,Odin,3.9,5
473,Duane Peters and the Hunns,Tickets To Heaven,3.5,1
487,Link 80,Killing Katie,3.64,7
495,Radiation 4,Wonderland,3.79,7
500,Toadies,Live From Paradise,4.12,8
510,The Blueprint,zero*zero*one,4.0,4
511,The Blueprint,Ecliptic,3.75,4
520,8 Foot Sativa,Hate Made Me,3.59,11
532,Seascapes Of The Interior,"All Safe, All Well",4.08,6
534,Raison D'Etre,"In Sadness, Silence and Solitude",3.81,21
538,Harlingtox A.D., Harlingtox Angel Divine,3.75,2
545,The Wildhearts,Don't Be Happy...Just Worry,3.9,24
555,Tonic,Sugar,3.28,23
561,Subhumans,Live in a Dive,4.41,11
565,Stabilo,Cupid,3.5,2
567,Les Savy Fav,Go Forth,3.45,28
592,Hope Of The States,The Lost Riots,3.84,28
593,The Mint Chicks,Octagon Octagon Octagon,4.08,6
609,The Levels,The Levels,3.0,1
634,Blues Traveler,Travelers & Thieves,3.19,24
654,Leo Kottke/Mike Gordon,Clone,4.25,2
670,28 Days,Stealing Chairs,2.86,7
736,Young Heart Attack,Mouthful of Love,4.0,2
738,Jersey,Generation Genocide,4.5,2
758,Pixies,Pixies (DVD),4.14,22
788,Ani DiFranco,Evolve,3.43,23
814,Luna Sea,Another Side of Singles II,3.73,11
818,Sportfreunde Stiller,Burli,3.42,6
822,Sportfreunde Stiller,Die Gute Seite,3.5,7
825,Die Toten Hosen,Reich und Sexy,3.97,18
832,Embrace Today,FxYxIxE,3.75,2
843,Jairus,The Need To Change the Mapmaker,4.19,13
853,Steve Miller Band,Young Hearts,4.4,21
861,Farse,Boxing Clever,2.62,4
870,Robert Prince,Doom II Soundtrack,4.64,7
887,Missy Higgins,Scar,3.75,2
889,The Jeff Healey Band,Hell To Pay,3.82,14
890,Missy Higgins,The Missy Higgins EP,4.33,3
918,Widespread Panic,Space Wrangler,3.86,22
942,Joey Ramone,Don't Worry About Me,3.62,24
975,The Polyphonic Spree,Together We're Heavy,3.07,22
977,Wellwater Conspiracy,The Scroll And Its Combinations,3.67,6
983,The String Cheese Incident,Born on the Wrong Planet,3.69,13
985,Xavier Rudd,To Let,3.84,16
991,David Gray,Flesh,3.5,10
993,Poverty's No Crime,The Chemical Chaos,3.42,6
996,Jimmy Page and the Black Crowes,Live At The Greek,4.19,25
1004,Keller Williams,Laugh,4.18,11
1009,Keller Williams,Buzz,3.62,4
1020,The Filaments,Skull And Trombones,4.21,7
1032,Soli i Sombra,The Armadillo EP,4.0,2
1035,The Open,The Silent Hours,4.5,2
1037,David Gray,A New Day At Midnight,3.5,23
1048,Meat Loaf,Bat Out of Hell Live,3.23,11
1050,Mostly Autumn,The Spirit of Autumn Past,3.96,14
1052,moe.,No Doy,3.76,21
1067,Nargaroth,Crushing Some Belgian Scum,3.07,7
1094,The Filaments,...Whats Next?,4.17,12
1097,Poco,Deliverin',3.9,5
1098,Delays,Faded Seaside Glamour,3.79,21
1101,Thumb,Exposure,3.56,9
1102,Waterdown,The Files You Have on Me,3.41,16
1108,The Ordinary Boys,Over The Counterculture,3.56,9
1113,Torture Squad,Pandemonium,3.62,20
1126,U.S. Bombs,Never Mind The Open Minds,3.5,1
1131,Skip James,The Complete Early Recordings,4.38,28
1140,The Procedure,Rise Of New Reason,4.18,11
1147,Derek Sherinian,Mythology,3.64,18
1151,Widespread Panic,"Light Fuse, Get Away",4.12,17
1154,Barenaked Ladies,Barenaked for the Holidays,2.56,27
1165,My Red Cell,13 In My 31,3.5,2
1173,Ben Harper and The Blind Boys of Alabama,There Will Be a Light,3.83,9
1180,Quicksilver Messenger Service,Just for Love,3.22,9
1195,Behold... The Arctopus,Arctopocalypse Now,3.37,26
1220,Frank Klepacki,The Music Of Command & Conquer,4.57,7
1224,Air Miami,"Me, Me, Me",3.62,8
1225,Tweaker,2 a.m. Wakeup Call,3.54,23
1228,Widespread Panic,Til The Medicine Takes,3.92,20
1234,The Presidents of the United States of America,Love Everybody,3.23,26
1245,4ft Fingers,A Cause For Concern,4.0,1
1271,Circle of Dead Children,Exotic Sense Decay,3.3,27
1276,Cruachan,Folk-Lore,3.17,27
1279,The Blueprint,Phenomenology,3.86,7
1280,Canvas Solaris,Spatial/Design,3.67,3
1285,Black Majesty,Sands of Time,3.5,12
1286,Latyrx,The Album,3.98,25
1297,Labyrinth,Labyrinth,3.32,19
1303,Ahmad Jamal,Ahmad's Blues,3.71,7
1314,G. Love and Special Sauce,Philadelphonic,3.93,21
1317,Jazz is Dead,Laughing Water,2.5,3
1319,Venerea,Out in the Red,3.5,2
1321,The Eighties Matchbox B-Line Disaster,The Royal Society,4.1,20
1322,Oscar Peterson,Oscar Peterson Trio Plus One,3.85,10
1324,Controller.Controller,History,3.44,8
1333,Annie Feed Water,Artesian Artisan,1.5,1
1338,Galactic,Coolin' Off,3.83,18
1342,Alec Empire,Intelligence And Sacrifice,4.06,18
1359,Ani DiFranco,"So Much Shouting, So Much Laughter",3.78,9
1363,Stuart Hamm,Radio Free Albemuth,3.94,16
1366,Madeleine Peyroux,Dreamland,3.56,9
1373,Minor Threat,Live at DC Space/Buff Hall/9:30 Club,4.31,29
1397,Wyclef Jean,The Ecleftic (2 Sides II A Book),3.34,19
1417,Stuart Hamm,Outbound,3.79,7
1420,Robert Randolph and the Family Band,Unclassified,4.02,25
1424,Rahsaan Roland Kirk,Bright Moments,4.38,13
1426,Curse Ov Dialect,Lost In The Real Sky,3.33,3
1431,Darren Hayes,The Tension And The Spark,3.88,30
1449,Custard,Loverama,4.0,1
1459,Link 80,The Struggle Continues,3.75,8
1463,Erlend Oye,DJ-Kicks,3.36,7
1467,South,With the Tides,3.92,6
1470,Keller Williams,Stage,4.12,8
1472,Old and in the Way,Old and In the Way,4.5,8
1478,David Grisman,Hot Dawg,4.4,5
1486,Pacman,Pacman Soundtrack,4.17,9
1488,Nobuo Uematsu,Fithos Lusec Wecos Vinosec,4.41,17
1490,Dust For Life,Unreleased B Sides,3.5,1
1502,Great Big Sea,Up,4.09,17
1505,The Trews,House of Ill fame,3.65,17
1520,Dekapitator,We Will Destroy...You Will Obey!,3.96,14
1524,Half Japanese,Greatest Hits,3.17,6
1530,Various Artists,Dracula 2000 OST,2.43,7
1536,Christopher O'Riley,True Love Waits,4.14,7
1545,The Aquarium Rescue Unit,The Calling,4.5,1
1559,Jerry Garcia Band,Cats Under The Stars,3.86,11
1584,Subterranean Masquerade,Temporary Psychotic State,3.92,24
1595,The Elysian Fields,We...The Enlightened,3.79,14
1603,Casey Jones,Split with Traitor,3.5,7
1627,Radio Birdman,The Essential Radio Birdman: 1974-1978,4.41,11
1633,The Twilight Singers,She Loves You,3.68,22
1636,North Mississippi Allstars,Shake Hands With Shorty,4.07,14
1651,Miocene,Cellular Memory,3.75,6
1685,The 5.6.7.8's,Bomb The Rocks,4.25,2
1687,Choke,Needless To Say,3.86,18
1688,Choke,Foreword,3.82,19
