artist_id,master_id,main_release_id,release_country,artist,title,year,album_length,tracks,release_type,genres,styles,artist_profile
255680,267825,1911585,Europe,Eagles,Eagles,2005,325.5,84,['Album'],['Rock'],"['Country Rock', 'Classic Rock']","American rock band founded in 1971 by [a=Glenn Frey] (guitar), [a=Bernie Leadon] (banjo, mandolin, electric guitar, acoustic guitar), [a=Randy Meisner] (bass) and [a=Don Henley] (drums).

[a=Don Henley]: drums, percussion, vocals
[a=Timothy B. Schmit]: bass, vocals
[a=Joe Walsh]: guitars, organ, vocals

Former members: [a=Bernie Leadon], [a=Randy Meisner], [a=Don Felder], [a=Glenn Frey]

Inducted into the Rock And Roll Hall of Fame in 1998 (Performer)."
9902,65199,479669,US,Tori Amos,To Venus and Back,1999,246.33,26,['Album'],"['Rock', 'Pop']",['Alternative Rock'],"American singer, songwriter and pianist, born August 22, 1963 in Newton, North Carolina.
Married to engineer [a=Mark Hawley] (since 1998), with whom she has a daughter, [a=Natashya Hawley] (born 2000)."
1173000,611495,1399896,US,Munly and The Lee Lewis Harlots,Munly and the Lee Lewis Harlots,2004,222.18,51,"['Album', 'Stereo']","['Rock', 'Folk, World, & Country']","['Acoustic', 'Southern Rock', 'Goth Rock', 'Folk', 'Shoegaze']",
135478,266477,511367,Europe,Ramones,Weird Tales Of The Ramones,2005,218.97,103,[],['Rock'],['Punk'],"USA punk rock band formed in 1974 and disbanded in 1996.

Hailing from Forest Hills - a neighborhood of Queens, New York City (USA) - the original line-up consisted of singer [a=Joey Ramone] (Jeffrey Hyman, born May 19th, 1951, died April 15th, 2001), guitarist [a=Johnny Ramone] (John Cummings, born October 8th, 1948, died September 15th, 2004), bassist [a=Dee Dee Ramone] (Douglas Colvin, born September 18th, 1952, died June 5th, 2002) and drummer [a=Tommy Ramone] (Tom Erdelyi, born January 29, 1952, died July 11th, 2014).

After Tommy left the band in early 1978 he was replaced by [a=Marky Ramone] (Marc Bell). He was fired in 1983 and was then replaced by [a=Richie Ramone] (Richard Beau). In 1987, he then left the band and was briefly replaced by Elvis Ramone ([a=Clem Burke]) for two performances (August 28 & 29, 1987) before Marky returned in September, 1987. In 1989, Dee Dee left and was replaced by [a=C.J. Ramone] (Christopher John Ward).

In 2001, Joey Ramone passed away, a victim of Lymphoma. The following year, Dee Dee died in Los Angeles on June 5th, 2002. Johnny Ramone died in his sleep in Los Angeles on September 15th, 2004. Tommy died 10 years later, on July 11th, 2014, making him the last original member of the Ramones to die.

Inducted into Rock And Roll Hall of Fame in 2002 (Performer)."
66025,250262,2254627,US,Anthrax,Music Of Mass Destruction,2004,197.08,43,['Album'],['Rock'],"['Heavy Metal', 'Thrash', 'Speed Metal']","Thrash metal (heavy metal) band (1985-1990, 2004-present) and alternative rock (modern rock) band (1993-2003) from New York City, New York, United States.

Anthrax was formed in 1981 by Scott Ian and Danny Lilker. Initially, both Scott Ian and Danny Lilker played guitar but after several quick line-up changes, Lilker moved to bass.  Members rotated in and out of Anthrax on a frequent basis early on but by 1983, the band coalesced with Ian, Lilker, Neil Turbin (vocals), Dan Spitz (guitar) and Charlie Benante (drums). This line-up went in the studio with [a=Ross The Boss] of [a=Manowar] producing to record the tune ""Soldiers Of Metal"" for their first 7"" release (the B-side featured a demo version of the song ""Howling Furies"" with Greg D'Angelo on drums).

In 1984, the band recorded their first LP, ""Fistful Of Metal"". Shortly afterwards, Lilker was fired, soon followed by Neil Turbin. Lilker was replaced by Frank Bello. Turbin was replaced by Matt Fallon but the union was short-lived. Soon, Joey Belladonna, from upstate NY, was drafted as vocalist. From 1985 through 1991, this line-up would record four LPs and two EPs (plus various singles) and find worldwide success as one of the top selling thrash metal bands. In 1987, Anthrax released the single ""I'm The Man"", a jokey rap tune featuring Ian, Benante, and Bello, all big rap fans, on vocals while Belladonna played the drums. A more serious rap/metal excursion occurred in 1991 when Anthrax collaborated with [a=Public Enemy] on a re-working of PE's 1987 tune ""Bring The Noise"".  
The song and resulting Anthrax/Public Enemy tour was a big success.  

In 1992, Anthrax fired Joey Belladonna. He was replaced by John Bush of [a=Armored Saint]. The new line-up released ""The Sound Of White Noise"". The record saw Anthrax shedding much of its signature Thrash Metal (Heavy Metal) for an Alternative Rock (Modern Rock) sound and was a critical and commercial success. Dan Spitz departed the band after touring for the release. The rest of the decade would be marked by commercial woes and label problems. For the next few releases, lead guitar was provided by Charlie Benante, guitar tech Paul Crook (who would also be the band's live lead guitarist but would never be made an official member of the band) and [a=Dimebag Darrell] of [a=Pantera]. In 1999,  Anthrax released the greatest hits album ""Return Of The Killer A's"" which featured Joey Belladonna return for a duet with John Bush on a cover of the Temptations' song ""Ball Of Confusion"". A planned tour that would feature both Bush and Belladonna was scrapped when the band could not reach a financial agreement with Belladonna.  

In 2001, Rob Caggiano was hired as the band's lead guitarist and in 2003 the new line-up released ""We've Come For You All"". The album garnered some of Anthrax's best reviews since ""The Sound Of White Noise"". In 2004, Anthrax recorded ""The Greater Of Two Evils"" which featured re-recordings of songs from the Turbin and Belladonna eras. After the recording, Frank Bello left the group. Armored Saint bassist Joey Vera joined the band for the supporting tour of ""The Greater Of Two Evils"".

In 2005, the band made the surprise announcement that the line-up of Ian/Benante/Bello/Spitz/Belladonna would be reuniting for live performances, although Ian and Benante stressed that they also planned to continue working with Bush and Caggiano. This line-up toured together until 2007. Although there was talk of recording, Ian announced that the band was once-again dropping Belladonna, stating that he was not willing to ""move forward"". Unfortunately for Anthrax, John Bush was unwilling to return to the group. In need of a vocalist, the group hired Dan Nelson, a relative unknown. Rob Caggiano also returned to the band as Spitz went back to his job as a Swiss watchmaker, a trade he'd been involved in since leaving Anthrax.

The group toured with Dan Nelson for two years and recorded an album, entitled ""Worship Music"". However, in the summer of 2009, Nelson was removed from the band. Anthrax persuaded John Bush to return for some live dates, but the singer declined to rejoin the band full-time. In 2010, Anthrax announced that Joey Belladonna had returned.
“Worship Music”, with Belladonna on vocals, was released the following year. At the start of 2013, Caggiano left the group."
260935,52089,2863823,US,Dream Theater,Live Scenes From New York,2001,187.52,29,[],['Rock'],"['Prog Rock', 'Heavy Metal']","American progressive metal band, formed in Boston, Massachusetts, USA in 1985."
30674,594358,534819,US,Dave Matthews Band,The Central Park Concert,2003,164.48,20,[],['Rock'],"['Alternative Rock', 'Pop Rock']","American rock band founded in Charlottesville, Virginia in 1991."
200115,1515760,13337943,US,Duster,Capsule Losing Contact,2019,163.33,54,"['Album', 'Reissue']",['Rock'],"['Indie Rock', 'Space Rock', 'Slowcore']","Duster is an American rock band from San-Jose California, consisting of multi-instrumentalists Clay Parton, Canaan Dove Amber, and Jason Albertini. Generally seen as indie rock, the group has been also associated with the space rock and slowcore movements by critics due to their unique sound. To produce this, the band typically recorded on cheap and older recording equipment, such as cassette decks, in their Low Earth Orbit studio. Years active 1996–2001 / 2018–present

Duster on the order of releases, 2020, sourced from YouTube:
""'on the dodge' cassette demo was first, recorded in a van and an apartment and somewhere else maybe
'christmas dust' cassette was second -- the only xmas present we could afford, given to friends
'transmission, flux' 7"" was third -- up records said they'd do an LP if this 7"" did alright
'stratosphere' LP was next
then valium aggelein (dweller on the threshold) cassette
then 'apex, trance-like' 7""
then valium aggelein (black moon) LP?
then '1975'?
then 'contemporary movement'
then s/t""
"
272954,1727628,573284,US,Electric Masada,At the Mountains of Madness,2005,156.83,15,['Album'],"['Jazz', 'Rock']","['Noise', 'Contemporary Jazz', 'Avantgarde', 'Fusion', 'Heavy Metal', 'Post Bop', 'Cool Jazz', 'Experimental']","[b]Electric Masada[/b] is one of [a=John Zorn]'s more recent [url=https://discogs.com/artist/264514]Masada[/url] units, a true downtown supergroup formed in the mid 2000's to combine the raw power and manic speed of [a=Naked City], the improvisational edge of [m=55553] and the spiritual lyricism of the Masada songbook. The group's debut set, recorded at Tonic on September 27, 2003 at 8 P.M. features the full octet at its wildest and most creative. Incredible solos, jaw dropping ensemble conductions and much more.

The second release captures [b]Electric Masada[/b] at the very peak of their powers near the end of a long European tour in 2004, featuring two incredible live performances from Moscow (Disc One) and Ljubljana (Disc Two). Featuring a level of musical communication, versatility and complexity very few bands have ever been able to attain, this is Zorn at the very best, one of the most astonishing ensembles led by maestro in this period.

[b]Electric Masada[/b]
[a=John Zorn]: Alto Saxophone
[a=Marc Ribot]: Guitar
[a=Jamie Saft]: Keyboards
[a=Ikue Mori]: Laptop Electronics
[a=Trevor Dunn]: Bass
[a=Joey Baron]: Drums
[a=Kenny Wollesen]: Drums
[a=Cyro Baptista]: Percussion"
18839,6607,588888,US,Metallica,St. Anger,2003,156.32,24,"['Album', 'Enhanced']",['Rock'],['Heavy Metal'],"Thrash Metal (Heavy Metal) band from Los Angeles, California (USA).

Metallica formed in 1981 by vocalist/guitarist [a251874] and drummer [a251550].  The duo first met through an ad in a Los Angeles-based music newspaper.  At the time, Ulrich had little musical experience and no band but managed to secure a slot on an upcoming compilation record called “[m=63482]”.   Metallica’s contribution, “Hit The Lights”, featured Hetfield, Ulrich and lead guitarist [a648330].  Afterwards, [a509874] became the band's bassist and [a251808] joined the band as lead guitarist.  This line-up would re-record ""Hit The Lights"" for subsequent re-pressings of ""Metal Massacre"" and would also issue several demos.  In 1983, McGovney quit the group and was replaced by [a364982], which also saw the band relocate to San Francisco.  Metallica then traveled to New York after signing a deal with [l=Megaforce Records].  However, once in New York, the band fired Mustaine.  It would mark the beginning of a long feud between Mustaine and Metallica, mostly fueled by remarks Mustaine would make to the press.  Mustaine was replaced by Kirk Hammett of [a=Exodus (6)].

Metallica's debut LP, ""Kill 'Em All"", was released in 1983.  It was followed in 1984 by ""Ride The Lightning"".  This led to a major label deal with [l=Elektra].  In 1986, the band released ""Master Of Puppets"", which is considered by many to be one of the greatest heavy metal records of all time.  In September of that year, while on tour in Sweden, the band was involved in a bus accident which took the life of Cliff Burton.  Eventually, [a390503] (of [a=Flotsam And Jetsam]) was hired as the band's new bassist and he made his debut on 1987's ""Garage Days Re-Revisited"", an EP of cover tunes.  The full-length ""...And Justice For All"" followed in 1988, featuring the track ""One"" which was chosen as the subject for their first promotional music video.

In 1990, Metallica hooked up with producer [a=Bob Rock] for a self-titled release that would become better known as ""The Black Album"", due to its cover art. Released in 1991, the black album would become one of the best-selling rock albums of all time, selling over 16 million copies in the US alone.

In 1996, the band experimented with Rock music style Alternative Rock, this could be heard on the album ""Load"".  The following year, ""Reload"" appeared which had the similiar formula as ''Load''. The albums continued the band’s trend of more accessible music.  In 1999, the group released an album and accompanying film called ""S&M"", which featured Metallica performing their songs with the San Francisco Symphony Orchestra.

In 2001, as the band was preparing to begin work on a new album, Newsted quit the group, citing personal and musical reasons.  Work on the new album was further complicated when Hetfield entered rehab for alcohol abuse.  The album, called ""St. Anger"", was eventually completed in 2003 with producer Bob Rock handling the bass.  Upon its release, ""St. Anger"" drew mostly negative reviews.  Following the recording, Robert Trujillo, formerly of [a=Suicidal Tendencies], was hired as bassist.  The making of the album was captured in the documentary “Some Kind Of Monster”.

In 2008, ""Death Magnetic"", produced by [a=Rick Rubin], would surface and was hailed by many as Metallica's return to thrash metal.  The following year, Metallica was inducted into Rock And Roll Hall of Fame.  Former bassist Jason Newsted was present and Cliff Burton's father appeared on Cliff's behalf.  Dave Mustaine, who was not inducted, was invited to the ceremony by the band but declined to attend.  In 2011, Metallica collaborated with [a=Lou Reed] on the album, “Lulu”, which was largely panned by critics and ignored by consumers.

Winner of 9 Grammy Awards:
- Best Metal Performance for One on [m=6571]
- Best Metal Performance for Stone Cold Crazy on [m=63484]
- Best Metal Performance for [m=6651]
- Best Metal Performance for Better Than You on [m=8879]
- Best Hard Rock Performance for Whiskey In The Jar on [m=26984]
- Best Rock Instrumental Performance for The Call Of Ktulu on [m=8928]
- Best Metal Performance for St. Anger on [m=6607]
- Best Metal Performance for My Apocalypse on [m=8956]
- Best Metal Performance for 72 Seasons on [m=3054827]"
