artist,origin,city
Less Than Jake,"Gainesville, Florida, US",Gainesville
Sparta,"El Paso, Texas",El Paso
Muse,"Teignmouth, Devon, England",Teignmouth
Finch,"Temecula, California, Estados Unidos",Temecula
Queens of the Stone Age,"Seattle, Washington, US",Seattle
Transplants,"Los Angeles, California, United States",Los Angeles
Dream Theater,"Boston, Massachusetts, United States",Boston
A Perfect Circle,"Los Angeles, California, US",Los Angeles
Rooney,"Los Angeles, California, US",Los Angeles
AFI,"Ukiah, California, US",Ukiah
Sublime,"Long Beach, California, US",Long Beach
The Cure,"Crawley, England",Crawley
blink-182,"Poway, California, US",Poway
Deftones,"Sacramento, California, US",Sacramento
Jimmy Eat World,"Mesa, Arizona, US",Mesa
Black Sabbath,"Birmingham, England",Birmingham
Raised Fist,"Luleå, Norrbotten, Sweden",Luleå
Yes,"London, England",London
Brainiac,"Dayton, Ohio, United States",Dayton
Rise Against,"Chicago, Illinois, US",Chicago
Joe Satriani,"Westbury, New York, US",Westbury
Iron Maiden,"London, England",London
Streetlight Manifesto,"New Brunswick, New Jersey, United States",New Brunswick
O.A.R.,"Rockville, Maryland, United States",Rockville
The Beatles,"Liverpool, England",Liverpool
Incubus,"Calabasas, California, US",Calabasas
The Flower Kings,"Uppsala, Sweden",Uppsala
Coheed and Cambria,"Nyack, New York, US",Nyack
Pantera,"Arlington, Texas, US",Arlington
Brand New,"Long Island, New York, US",Long Island
King Crimson,"London, England",London
Revis,"Carbondale, Illinois, US",Carbondale
Catch 22,"East Brunswick, New Jersey, US",East Brunswick
Radiohead,"Abingdon, Oxfordshire, England",Abingdon
Green Day,"Rodeo, California, US",Rodeo
Big Black,"Evanston, Illinois, US",Evanston
Filter,"Cleveland, Ohio, US",Cleveland
Melvins,"Montesano, Washington, US",Montesano
Poison the Well,"Coral Springs, Florida, United States",Coral Springs
The Raveonettes,"Copenhagen, Denmark",Copenhagen
The New Pornographers,"Vancouver, British Columbia, Canada",Vancouver
Regurgitator,"Brisbane, Queensland, Australia",Brisbane
...And You Will Know Us by the Trail of Dead,"Austin, Texas, US",Austin
Children of Bodom,"Espoo, Finland",Espoo
Audioslave,"Glendale, California, US",Glendale
Alexisonfire,"St Catharines, Ontario, Canada",St. Catharines
Rammstein,"Berlin, Germany",Berlin
Thrice,"Irvine, California, US",Irvine
Lostprophets,"Pontypridd, Wales",Pontypridd
Box Car Racer,"San Diego, California, US",San Diego
The Jesus Lizard,"Austin, Texas, US",Austin
The Offspring,"Garden Grove, California, US",Garden Grove
Taproot,"Ann Arbor, Michigan, US",Ann Arbor
Television,"New York City, New York, US",New York City
Emery,"Rock Hill, South Carolina, US",Rock Hill
Damien Rice,"Celbridge, Ireland",Celbridge
Hatebreed,"Bridgeport, Connecticut, US",Bridgeport
Cradle of Filth,"Suffolk, England",Suffolk
KISS,"New York City, US",New York City
The Polyphonic Spree,"Dallas, Texas, United States",Dallas
Dinosaur Jr.,"Amherst, Massachusetts, US",Amherst
U2,"Dublin, Ireland",Dublin
Darkthrone,"Kolbotn, Akershus, Norway",Kolbotn
Ramones,"Forest Hills, Queens, New York, US",Forest Hills
Comets on Fire,"Santa Cruz, California, US",Santa Cruz
Fenix TX,"Houston, Texas, US",Houston
Feeder,"Newport, Wales",Newport
PJ Harvey,"Bridport, Dorset, England",Bridport
Sebadoh,"Northampton, Massachusetts, US",Northampton
Blind Faith,"Ripley, Surrey, England",Ripley
Van Halen,"Pasadena, California, US",Pasadena
Damageplan,"Dallas, Texas, US",Dallas
Sugarcult,"Santa Barbara, California, United States",Santa Barbara
Devo,"Akron, Ohio, US",Akron
Yeah Yeah Yeahs,"New York City, US",New York City
Sum 41,"Ajax, Ontario, Canada",Ajax
Fall Out Boy,"Wilmette, Illinois, US",Wilmette
R.E.M.,"Athens, Georgia, US",Athens
Steve Vai,"Carle Place, New York, US",Carle Place
MC5,"Lincoln Park, Michigan, US",Lincoln Park
Taking Back Sunday,"Amityville, New York, US",Amityville
Oasis,"Manchester, England",Manchester
Lynyrd Skynyrd,"Jacksonville, Florida, US",Jacksonville
Clinic,"Crosby, Liverpool, England",Crosby
The Allman Brothers Band,"Jacksonville, Florida, US",Jacksonville
Iced Earth,"Tampa, Florida, US",Tampa
Phish,"Burlington, Vermont, US",Burlington
Electric Six,"Detroit, Michigan, US",Detroit
